"ID","Question","OptionA","OptionB","OptionC","OptionD","CorrectAnswer","Explanation","ImageURL"
"11","What is the order of the normal healing process of bones?","Hematoma, soft callus, hard callus, woven bone, lamellar bone","soft callus, hard callus, lamellar bone, woven bone","Hematoma, soft callus, lamellar bone, hard callus, woven bone","Soft callus, hematoma, hard callus, lamellar bone, woven bone","A","The normal healing process of bones involves several stages: hematoma formation, soft callus formation, hard callus formation, and finally bone remodeling into lamellar bone.","https://example.com/bone_healing.jpg"
"12","A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. what would be the least appropriate next step in this case?","Check if there is any tingling or pin prick sensation over the area","Check for pale skin tone over the area","Use a needle manometer","Passively extend the muscles and see whether there is increase in pain","C","This is commonly used for unconscious/obtunded patients in clinical practice because you can’t elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 ‘P’s if suspect compartment syndrome – Pain, Paresthesia, pressure, pallor, pulselessness.","https://example.com/compartment_syndrome.jpg"
"13","Which one of the following is false about the clinical examinations of an ACL tear?","Posterior drawer is negative","Anterior drawer is positive","There is posterior sag of the knee","Lachman test is positive","C","Posterior sag and drawer are positive for PCL tear.","https://example.com/acl_exam.jpg"
"14",". A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. Being Dr. Ooguway, the Master of Medicine, what would be the least appropriate next step in this case?","Check if there is any tingling or pin prick sensation over the area","Check for pale skin tone over the area","Use a needle manometer","Passively extend the muscles and see whether there is increase in pain","C","Explanation: This is commonly used for unconscious/obtunded patients in clinical practice because you can't elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 'P's if suspect compartment syndrome - Pain, Paresthesia, pressure, pallor, pulselessness.",""
"15",". Which one of the following is false about the clinical examinations of an ACL tear?","Posterior drawer is negative","Anterior drawer is positive","There is posterior sag of the knee","Lachman test is positive","C","Explanation: Posterior sag and drawer are positive for PCL tear.",""
"16",". Which of the following would you want to consider in acute management of this patient?","4","2 and 4","2 ,3 and 4","1, 2, 3 and 4","D","Explanation: Morphine is indicated since the patient is in excruciating pain, always consider the patient's comfort. Empiric therapy should be started ASAP since open fractures are associated high rates of infection - usage of a broad spectrum antibiotic like cefazolin is common for grade I and II open fractures. However, since this is grade III, addition of gentamicin is indicated for gram negative cover. Prophylaxis and treatment for tetanus should be considered for every patient with an open fracture. Meticulous debridement of all devitalized tissue including bone tissue is crucial to prevent infection.",""
"17",". What factors would you not consider when deciding which muscle is devitalized during debridement?","Color","Consistency","Compressibility","Capacity to bleed","C","Excise all devitalized tissue. Muscle provides an excellent environment for bacteria to flourish. Thus, extensive debridement of contaminated and devascularized tissue should be completed. Attention to the classic �C�s� of muscle viability can assist the decision for excision: color, consistency, contractility, and capacity to bleed. Caution should be taken with excision of tendons and ligaments.",""
"18",". How would you manage this fracture?","Immediate wound closure and casting","External fixation and then close the wound after 48 hours","Intramedullary nail fixation and then close the wound within 24 hours","Intramedullary nail fixation and then close the wound after 48 hours","B","Casting is only used for very stable grade 1 and 2 open fractures which have minimal soft tissue damage.",""
"19",". The external fixation was done and the surgery went well. The pateint�s trachea was extubated and he was then transported to the Postanesthesia Care Unit (PACU). However, during the first hour, his oxygen saturation dropped to 85-90% and hence he is delivered oxygen at 2 litres/min via nasal cannula. However, the saturation does not improve, and the patient seems to develop respiratory distress and appears to be in a confused state. On closer inspection, petechial rash was seen over the patient�s chest and he had subconjunctival hemorrhage too.","Pulmonary embolism","Sepsis","Fat embolism","Pneumonia","C","Fat embolism syndrome (FES) typically manifests 24 to 72 hours after the initial insult, but may rarely occur as early as 12 hours or as late as two weeks after the inciting event. Affected patients develop a classic triad: hypoxemia (most common symptom and may mimic ARDS), neurologic abnormalities (range from the development of an acute confusional state and altered level of consciousness to seizures and focal deficits) , and a petechial rash (most often on the nondependent regions of the body including the head, neck, anterior thorax, axillae, and sub-conjunctiva).",""
"20",". A 47 year old woman, who had just finished her surgical fixation for a complex distal radial fracture of the right arm 12 hours ago, complains of severe forearm pain in the PACU. The anesthetist suspects that the increasing pain is caused by an incomplete nerve block and hence she performs another nerve block with ropivacaine. However, the patient was still screaming due to severe pain and hence the anesthetist came to you. Being Dr. Ooguway, the Master of Medicine, what would be the least appropriate next step in this case?","Check if there is any tingling or pin prick sensation over the area","Check for pale skin tone over the area","Use a needle manometer","Passively extend the muscles and see whether there is increase in pain","C","This is commonly used for unconscious/obtunded patients in clinical practice because you can�t elicit pain history from them. However, if the patient complains of excruciating pain and if in the right clinical context, emergency management for compartment syndrome can be performed. Check for 5 �P�s if suspect compartment syndrome � Pain, Paresthesia, pressure, pallor, pulselessness.",""
"21",". A 40-year-old woman comes to the emergency department because she has pain in the right arm 2 hours after she fell in her home. Physical examination shows swelling and deformity of the right arm. X-ray studies show a spiral midshaft fracture of the humerus. Which of the following would most likely be elicited during physical examination.","The patient is unable to dorsiflex the wrist.","Presents with the bishop�s hand/ ape hand when asked to make a fist","Presents with tingling over the little finger","Has trouble abducting her arm","A","The radial nerve courses posterior to the middle third of the humeral shaft (sits in the radial groove) and is prone to injury with fractures of the midshaft of the humerus. Sensory distribution of the radial nerve includes the first dorsal web space of the hand, and motor innervation includes the dorsal forearm extensor muscles, including those of the wrist. B is incorrect since it refers to median nerve injury ? not a common nerve to be injured in this context. This nerve courses through the medial aspect of the arm between the biceps brachii and brachialis muscles. C is incorrect since it refers to ulnar nerve injury ? not a common nerve to be injured in this context. This nerve courses through the arm relatively parallel to the median nerve and is not in proximity to the humerus at the level of the fracture. D is incorrect since it refers to axillary nerve injury ? is located posterior to the humeral neck E is incorrect since it refers to musculocutaneous nerve injury ? not commonly injured.",""
"22","What is the most common mechanism of anterior cruciate ligament (ACL) injury?","Contact injury with valgus stress","Non-contact pivoting injury","Hyperextension injury","Direct blow to the knee","B","Most ACL injuries (70-80%) occur through non-contact mechanisms, typically during pivoting, cutting, or landing maneuvers when the knee is in slight flexion with valgus and external rotation forces.","https://example.com/acl_injury.jpg"
"23","Which classification system is most commonly used for hip fractures?","Garden classification","AO classification","Lauge-Hansen classification","Salter-Harris classification","A","The Garden classification is the most widely used system for femoral neck fractures, categorizing them into 4 types based on displacement and angulation on AP radiographs.","https://example.com/hip_fracture_classification.jpg"
"24","The 'unhappy triad' of the knee consists of tears to which three structures?","ACL, MCL, medial meniscus","ACL, PCL, LCL","PCL, MCL, lateral meniscus","ACL, LCL, lateral meniscus","A","The unhappy triad (O'Donoghue triad) consists of tears to the anterior cruciate ligament (ACL), medial collateral ligament (MCL), and medial meniscus, typically occurring with valgus and external rotation forces.","https://example.com/unhappy_triad.jpg"
"25","What is the gold standard treatment for displaced femoral neck fractures in elderly patients?","Open reduction and internal fixation","Total hip arthroplasty","Hemiarthroplasty","Conservative management","B","Total hip arthroplasty is generally preferred for displaced femoral neck fractures in elderly patients due to lower reoperation rates and better functional outcomes compared to internal fixation.","https://example.com/hip_arthroplasty.jpg"
"26","Which nerve is most commonly injured in humeral shaft fractures?","Median nerve","Ulnar nerve","Radial nerve","Axillary nerve","C","The radial nerve is most commonly injured in humeral shaft fractures due to its intimate relationship with the spiral groove (radial groove) on the posterior aspect of the mid-shaft humerus.","https://example.com/humeral_shaft_fracture.jpg"
"27","The primary stabilizer of the shoulder against anterior dislocation is:","Rotator cuff","Labrum","Biceps tendon","Capsule","B","The labrum, particularly the anterior-inferior labrum and associated ligaments (Bankart lesion area), serves as the primary static stabilizer against anterior shoulder dislocation.","https://example.com/shoulder_stabilizer.jpg"
"28","Which bone is most commonly fractured in the wrist?","Radius","Ulna","Scaphoid","Lunate","C","The scaphoid is the most commonly fractured carpal bone, typically occurring after a fall on an outstretched hand (FOOSH injury) with the wrist extended and radially deviated.","https://example.com/scaphoid_fracture.jpg"
"29","The 'Ottawa Ankle Rules' are used to:","Determine surgical indication","Assess fracture stability","Guide radiographic imaging","Predict healing time","C","The Ottawa Ankle Rules are clinical decision rules used to determine when ankle radiographs are necessary, helping to reduce unnecessary X-rays while maintaining diagnostic accuracy.","https://example.com/ottawa_ankle_rules.jpg"
"30","What is the most common complication of scaphoid fractures?","Infection","Nonunion","Nerve injury","Compartment syndrome","B","Nonunion is the most common complication of scaphoid fractures due to the bone's retrograde blood supply, particularly affecting the proximal pole which has limited vascular supply.","https://example.com/scaphoid_nonunion.jpg"
"31","The 'terrible triad' of the elbow includes:","Radial head fracture, coronoid fracture, posterior dislocation","Olecranon fracture, radial head fracture, coronoid fracture","Medial epicondyle fracture, lateral condyle fracture, posterior dislocation","Radial head fracture, ulnar fracture, anterior dislocation","A","The terrible triad consists of radial head fracture, coronoid process fracture, and posterior elbow dislocation, representing a complex injury pattern with high risk of instability and complications.","https://example.com/terrible_triad.jpg"
"32","A 35-year-old man presents with severe lower back pain radiating to his left leg, numbness in the perineal area, and new onset urinary retention. On examination, he has decreased anal tone and loss of sensation in the saddle area. What is the most appropriate next step in management?","Start high-dose corticosteroids","Order lumbar spine MRI and arrange urgent surgical decompression","Begin physical therapy","Prescribe oral analgesics","B","This patient has classic signs of cauda equina syndrome (saddle anesthesia, urinary retention, decreased anal tone). The most appropriate next step is urgent MRI to confirm the diagnosis and immediate surgical decompression to prevent permanent neurological deficits. Steroids and physical therapy are not first-line. Analgesics alone are insufficient and delay definitive care.",""
"33","A 70-year-old woman with osteoporosis presents after a minor fall with sudden onset mid-back pain. X-ray reveals a wedge-shaped compression fracture of T12. What is the most likely underlying mechanism for this fracture?","High-energy trauma","Flexion-compression injury","Extension injury","Rotational injury","B","Osteoporotic vertebral compression fractures typically occur due to a flexion-compression mechanism, especially in the thoracolumbar junction. High-energy trauma is less common in elderly osteoporotic patients. Extension and rotational injuries are rare causes of compression fractures.",""
"34","Which of the following is considered a red flag symptom in a patient presenting with low back pain?","Pain worsened by movement and relieved by rest","Morning stiffness lasting less than 30 minutes","Progressive lower limb weakness and urinary incontinence","History of mild trauma","C","Progressive neurological deficits (such as lower limb weakness and urinary incontinence) are red flag symptoms that may indicate serious spinal pathology like cauda equina syndrome or spinal cord compression. The other options are not considered red flags.",""
"35","A 45-year-old man presents with neck pain after a motor vehicle accident. He is alert, has no neurological deficits, and no midline cervical tenderness. According to the Canadian C-spine rule, what is the next best step?","Obtain cervical spine X-rays","Perform a CT scan of the cervical spine","Clear the cervical spine clinically without imaging","Admit for observation","C","The Canadian C-spine rule allows clinical clearance of the cervical spine in alert patients with no neurological deficits and no midline tenderness, provided there are no high-risk features. Imaging is not required in this scenario.",""
"36","A 60-year-old man with metastatic prostate cancer develops acute onset back pain and rapidly progressive bilateral lower limb weakness. What is the most likely diagnosis?","Lumbar disc herniation","Spinal epidural abscess","Metastatic spinal cord compression","Cauda equina syndrome","C","Metastatic spinal cord compression is common in patients with known malignancy and presents with acute back pain and neurological deficits. Prompt diagnosis and treatment are essential to prevent permanent paralysis. Disc herniation and abscess are less likely given the history.",""
"37","Which of the following is the most common complication following lumbar discectomy surgery?","Wound infection","Recurrent disc herniation","Dural tear","Nerve root injury","B","Recurrent disc herniation is the most common complication after lumbar discectomy, occurring in up to 10-15% of cases. Wound infection, dural tear, and nerve root injury are recognized complications but are less frequent.",""
"38","A 16-year-old adolescent presents with a painless rib hump noticed during a school screening. X-ray shows a right thoracic curve with a Cobb angle of 35 degrees. What is the most appropriate initial management?","Observation only","Bracing","Surgical correction","Physical therapy","B","For adolescent idiopathic scoliosis with a Cobb angle between 25 and 40 degrees and skeletal immaturity, bracing is indicated to prevent progression. Observation is for milder curves, and surgery is reserved for severe or progressive curves.",""
"39","Which of the following is the most sensitive imaging modality for detecting early spinal epidural abscess?","Plain radiography","CT scan","MRI with contrast","Bone scan","C","MRI with contrast is the most sensitive and specific imaging modality for early detection of spinal epidural abscess. CT and X-ray are less sensitive, and bone scan is not specific.",""
"40","A 50-year-old man presents with chronic low back pain and stiffness that improves with exercise but not with rest. He has limited lumbar flexion and reduced chest expansion. Which of the following is the most likely diagnosis?","Degenerative disc disease","Ankylosing spondylitis","Lumbar strain","Spinal stenosis","B","Ankylosing spondylitis presents with inflammatory back pain, morning stiffness that improves with activity, and reduced spinal mobility. Degenerative disease and strain do not typically improve with exercise.",""
"41","Which of the following is a recognized risk factor for postoperative complications after spine surgery?","Short operative time","Low age-adjusted Charlson comorbidity index","Metastatic tumor disease","Absence of atrial fibrillation","C","Metastatic tumor disease is a significant risk factor for postoperative complications after spine surgery. Shorter operative time and low comorbidity index are associated with lower risk. Atrial fibrillation increases, not decreases, risk.",""
