ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
65,"A 62-year-old diabetic presents with acute atraumatic hot, swollen knee and severe pain. Temperature 38.6 C. WBC 14 x10^9/L, CRP elevated. Best next step?",Urgent knee MRI with contrast,Start oral antibiotics and review in 48 hours,"Urgent joint aspiration for cell count, Gram stain, and culture",Intra-articular steroid injection,Order uric acid level and treat as gout,C,"Septic arthritis is an orthopedic emergency. Urgent joint aspiration for synovial WBC, Gram stain, and culture guides immediate IV antibiotics and surgical washout as indicated. Delaying aspiration risks joint destruction. Steroids are contraindicated in suspected infection. Imaging and uric acid testing should not delay aspiration.",
61,The 'drop arm test' is used to assess:,Biceps tendon rupture,Supraspinatus tear,Subscapularis tear,Infraspinatus tear,Teres minor tear,B,The drop arm test specifically evaluates supraspinatus function. A positive test (inability to slowly lower the arm from 90° abduction) suggests a significant supraspinatus tear.,
46,A 20 year old patient presents to the ED unconscious following a car accident. What would be your next appropriate management?,AP view X- ray,Odontoid view x-ray,Apply C-spine collar,Intubation,Try moving the neck to test ROM of neck,C,"Always suspect C-spine injuries in patients who present after fall from height, diving accident or vehicle accident in which neck is forcibly moved. Furthermore, look out for the following signs and symptoms of cervical spine fracture / spinal cord injury (Unconscious from head injury, abnormal position of neck, tenderness on palpation or pain/ parasthesia in limbs). Secure C-spine before ABCs to prevent any unwanted trauma. In such high risk patients, only remove C-collar after confirming through imaging.",
60,What is the most common type of shoulder dislocation?,Anterior,Posterior,Inferior,Superior,Luxatio erecta,A,Anterior shoulder dislocations account for over 95% of all shoulder dislocations.,
55,A 16-year-old overweight boy presents with 3 months of groin pain and limp. Exam shows obligate external rotation with hip flexion. AP and frog-leg lateral pelvis show posterior-inferior displacement of the femoral head relative to the neck. Most likely diagnosis?,Legg-Calvé-Perthes disease,Slipped capital femoral epiphysis,Developmental dysplasia of the hip,Femoroacetabular impingement,Transient synovitis,B,"SCFE typically affects overweight adolescents with hip or knee pain, limp, and obligate external rotation with flexion. Radiographs show posterior-inferior slip on frog-leg view. Perthes affects younger children with AVN. DDH is a pediatric instability condition. FAI presents in young adults with activity-related groin pain without epiphyseal slip. Transient synovitis is acute and self-limiting.",
25,"When compared with primary arthrodesis for the treatment of ligamentous Lisfranc injuries, ORIF has which of the following?",Higher overall cost of treatment,Higher rate of deep infection,Improved patient reported outcomes,Lower implant removal rates,Lower revision surgery rate,A,"Lisfranc injury is a TMT #-dislocation with traumatic disruption between the articulation of the medial cuneiform and base of the 2nd metatarsal. ORIF is indicated if (1) evidence of instability (>2mm shift); and (2) bony #-dislocations. PA is indicated for (1) purely ligamentous injury, (2) delayed treatment or (3) chronic deformity.",
35,Which imaging modality is best for diagnosing rotator cuff tears?,X-ray,CT scan,MRI,Ultrasound,Arthrogram,C,MRI is the gold standard for diagnosing rotator cuff tears,providing excellent soft tissue contrast and ability to assess tear size
49,"Mr Chua, a 50 year old Chinese male, presents with reduced active and passive range of motion of his right shoulder, and is diagnosed with adhesive capsulitis. Which of the following is a known risk factor for the development of adhesive capsulitis?",Menopause,Steroid use,Diabetes mellitus,Renal disease,All of the above,C,,
20,Which one of the following is false about the clinical examinations of an ACL tear?,Posterior drawer is negative,Anterior drawer is positive,There is posterior sag of the knee,Lachman test is positive,Pivot shift is positive,C,Posterior sag and drawer are positive for PCL tear.,
40,Which nerve is at risk during surgery for carpal tunnel syndrome?,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,C,Carpal tunnel syndrome involves compression of the median nerve,and it is the nerve at risk during surgical decompression.
48,"A 22-year-old gymnast has ulnar-sided wrist pain and paresthesia in the ring and little fingers worse with cycling. Tinel is positive at the wrist, and symptoms worsen with wrist extension and pressure over the pisohamate tunnel. Most likely site of nerve compression?",Carpal tunnel beneath the flexor retinaculum,Arcade of Frohse in the proximal forearm,Cubital tunnel at the elbow,Guyon’s canal at the wrist,Pronator teres muscle heads,D,"Ulnar nerve compression at Guyon’s canal presents with ulnar-sided wrist pain and paresthesia of the ulnar digits, often aggravated by cycling due to handlebar pressure over the canal. Carpal tunnel affects the median nerve. Arcade of Frohse and pronator teres involve radial and median nerves respectively. Cubital tunnel is at the elbow, not wrist.",
32,"After 6 months, you reassess the patient's fracture and you find that the patient experiences non-union since the healing of the bones has ceased. Which is not a common site of non-union?",Distal tibia,Scaphoid,Neck of femur,Lateral humeral condyle,Midshaft femur,E,Distal tibia has a poor muscle coverage while scaphoid bone and neck of femur have poor blood supplies esp if the fracture occurs in a specific area which causes avascular necrosis.,
50,"An asymptomatic 65-year-old woman with hypertension and a history of gastroesophageal reflux–related esophageal stricture is found on routine screening to have a T-score of –2.6 SD. She experienced menarche at age 11, menopause 8 years ago, and was treated for endometrial hyperplasia 20 years ago; her last mammogram and Pap smear 6 months ago were normal. She has no children, a maternal history of breast cancer, and currently takes lansoprazole and hydrochlorothiazide. The physician recommends raloxifene for osteoporosis prophylaxis and asks about its specific adverse effects.",Mandibular osteonecrosis,Endometrial cancer,Osteosarcoma,Hypercholesterolemia,Deep venous thrombosis,E,"Raloxifene is a selective estrogen receptor modulator that acts as an estrogen agonist in bone and antagonist in breast and endometrium, reducing bone resorption without increasing endometrial cancer risk. However, it mimics estrogen's prothrombotic effects, significantly increasing the risk of venous thromboembolism such as deep venous thrombosis. It does not cause mandibular osteonecrosis or osteosarcoma, and it does not adversely affect lipid profiles to cause hypercholesterolemia. Patient counseling should emphasize VTE risk when starting raloxifene.",
56,Which bone is most commonly fractured in the wrist?,Radius,Ulna,Scaphoid,Lunate,Triquetrum,C,The scaphoid is the most commonly fractured carpal bone,
64,Which one of the following is not commonly used as a graft for ACL reconstruction?,Semitendinosis,Gracilis,Patella tendon,Biceps femoris,A,,,
31,What is the most common mechanism of anterior cruciate ligament (ACL) injury?,Contact injury with valgus stress,Non-contact pivoting injury,Hyperextension injury,Direct blow to the knee,Posterior drawer force,B,Most ACL injuries (70-80%) occur through non-contact mechanisms,typically during pivoting
18,What factors would you not consider when deciding which muscle is devitalized during debridement?,Color,Consistency,Compressibility,Capacity to bleed,Contractility,C,Excise all devitalized tissue. Muscle provides an excellent environment for bacteria to flourish. Thus,extensive debridement of contaminated and devascularized tissue should be completed. Attention to the classic �C�s� of muscle viability can assist the decision for excision: color
"67","A 28-year-old male presents after falling on his outstretched hand. He complains of shoulder pain and inability to move his arm. On examination, his arm is abducted and externally rotated, and there is a loss of the normal shoulder contour. What is the most likely nerve injured in this scenario?","Radial nerve","Median nerve","Axillary nerve","Musculocutaneous nerve","Ulnar nerve","C","The clinical scenario describes an anterior shoulder dislocation, which most commonly injures the axillary nerve due to its close proximity to the inferior glenohumeral joint. The axillary nerve supplies the deltoid and teres minor muscles and provides sensation to the lateral shoulder. Radial, median, musculocutaneous, and ulnar nerves are not typically affected in this injury.",""
"68","A 65-year-old woman presents with progressive shoulder pain and weakness. She is unable to actively abduct her arm but passive range of motion is preserved. Which of the following is the most likely diagnosis?","Adhesive capsulitis","Rotator cuff tear","Glenohumeral osteoarthritis","Acromioclavicular joint arthritis","Biceps tendinopathy","B","A massive rotator cuff tear typically presents with loss of active abduction but preserved passive range of motion. Adhesive capsulitis causes both active and passive restriction. Glenohumeral and AC joint arthritis cause pain and crepitus but not isolated loss of active movement. Biceps tendinopathy does not cause weakness in abduction.",""
"69","A 40-year-old tennis player presents with lateral elbow pain worsened by gripping and wrist extension. On examination, there is tenderness over the lateral epicondyle. What is the most likely diagnosis?","Medial epicondylitis","Olecranon bursitis","Lateral epicondylitis","Radial tunnel syndrome","Posterior interosseous nerve syndrome","C","Lateral epicondylitis (tennis elbow) is characterized by pain over the lateral epicondyle, worsened by wrist extension and gripping. Medial epicondylitis affects the medial side. Olecranon bursitis presents with swelling over the olecranon. Radial tunnel and posterior interosseous nerve syndromes cause neurological symptoms, not isolated lateral epicondyle pain.",""
"70","A 55-year-old diabetic male presents with a painful, stiff shoulder. Examination reveals global restriction of both active and passive range of motion. What is the most likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Glenohumeral osteoarthritis","Subacromial impingement","Biceps tendon rupture","B","Adhesive capsulitis (frozen shoulder) presents with global restriction of both active and passive range of motion, especially in diabetics. Rotator cuff tear typically preserves passive motion. Osteoarthritis causes pain and crepitus but not always global stiffness. Subacromial impingement and biceps tendon rupture do not cause global restriction.",""
"71","A 30-year-old man sustains a direct blow to the shoulder during a rugby match. He presents with pain over the superior aspect of the shoulder and a visible step-off at the acromioclavicular joint. What is the most likely diagnosis?","Anterior shoulder dislocation","Acromioclavicular joint dislocation","Clavicle fracture","Sternoclavicular joint dislocation","Proximal humerus fracture","B","A direct blow to the lateral shoulder causing pain and a step-off at the AC joint is characteristic of acromioclavicular joint dislocation (shoulder separation). Clavicle fracture would present with midshaft tenderness. Sternoclavicular and proximal humerus injuries have different locations and findings.",""
"72","A 45-year-old woman presents with insidious onset of shoulder pain and weakness. On examination, there is weakness of external rotation and atrophy of the infraspinatus muscle. Which nerve is most likely affected?","Axillary nerve","Suprascapular nerve","Radial nerve","Musculocutaneous nerve","Long thoracic nerve","B","The suprascapular nerve innervates the supraspinatus and infraspinatus muscles. Injury leads to weakness of abduction (supraspinatus) and external rotation (infraspinatus) with muscle atrophy. Axillary nerve affects deltoid and teres minor. Radial, musculocutaneous, and long thoracic nerves do not innervate these muscles.",""
"74","A 35-year-old construction worker presents after falling onto his outstretched hand. X-ray shows a mid-shaft humeral fracture. Which nerve is most at risk of injury?","Median nerve","Ulnar nerve","Radial nerve","Axillary nerve","Musculocutaneous nerve","C","The radial nerve runs in the spiral groove of the humerus and is most at risk with mid-shaft humeral fractures. Injury can result in wrist drop and sensory loss over the dorsum of the hand. Median and ulnar nerves are more commonly injured distally. Axillary nerve is at risk in proximal humerus fractures.",""
"76","A 25-year-old male presents with scapular winging after a blow to the lateral chest wall. Which nerve is most likely injured?","Spinal accessory nerve","Long thoracic nerve","Axillary nerve","Suprascapular nerve","Radial nerve","B","The long thoracic nerve supplies the serratus anterior muscle. Injury leads to scapular winging, especially after trauma to the lateral chest. The spinal accessory nerve causes trapezius weakness and lateral winging. Axillary, suprascapular, and radial nerves do not cause scapular winging.",""
"77","A 28-year-old woman presents with pain over the radial aspect of her wrist, worsened by thumb movement. On examination, Finkelstein's test is positive. What is the most likely diagnosis?","Intersection syndrome","De Quervain's tenosynovitis","Scaphoid fracture","Carpal tunnel syndrome","Wartenberg's syndrome","B","A positive Finkelstein's test (pain over the radial styloid with thumb flexion and ulnar deviation) is highly specific for De Quervain's tenosynovitis, which involves inflammation of the first dorsal compartment. Intersection syndrome affects a more proximal area, while scaphoid fracture presents with snuffbox tenderness. Carpal tunnel and Wartenberg's syndrome have different clinical features.",""
"78","A 35-year-old carpenter presents with numbness and tingling in the lateral three and a half fingers, worse at night. On examination, there is thenar muscle wasting and a positive Tinel's sign at the wrist. Which nerve is most likely compressed?","Ulnar nerve","Radial nerve","Median nerve","Posterior interosseous nerve","Anterior interosseous nerve","C","The median nerve is compressed in carpal tunnel syndrome, causing sensory symptoms in the lateral three and a half fingers and thenar muscle wasting. Tinel's sign at the wrist is classic for median nerve irritation. Ulnar nerve compression affects the medial hand, while radial nerve lesions do not cause thenar wasting.",""
"79","A 22-year-old man sustains a fall onto his outstretched hand. He has tenderness in the anatomical snuffbox and pain with axial loading of the thumb. What is the most appropriate initial management?","Immediate open reduction and internal fixation","Application of a thumb spica cast and repeat X-ray in 10-14 days","Early physiotherapy","Short arm cast without thumb immobilization","Observation only","B","Scaphoid fractures are suspected with snuffbox tenderness and axial thumb loading pain. Initial X-rays may be negative, so immobilization in a thumb spica cast and repeat imaging in 10-14 days is recommended. Early fixation is reserved for displaced fractures. Physiotherapy and observation are inappropriate without excluding fracture.",""
"80","A 40-year-old woman presents with pain and swelling at the base of her thumb, worsened by gripping. The grind test is positive. What is the most likely diagnosis?","Scapholunate ligament injury","First carpometacarpal (CMC) joint osteoarthritis","De Quervain's tenosynovitis","Trigger thumb","Flexor pollicis longus rupture","B","A positive grind test (axial compression and rotation of the thumb metacarpal causing pain/crepitus) is diagnostic for first CMC joint osteoarthritis. De Quervain's affects the first dorsal compartment, not the joint. Scapholunate injury and trigger thumb have different presentations.",""
