ID,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer,Explanation,ImageURL
37,". (https://casereports.bmj.com/content/2013/bcr-2012-007614 )A 14-year-old man presented to the emergency department with 3?days of progressively worsening right knee pain that was exacerbated by movement. The patient played basketball and had a history of asthma, but he denied any recent trauma or prior knee pain. Systemic symptoms, including fever, weight changes and fatigue, were absent. On examination, he had tenderness at the tibial tuberosity and a small effusion, but no overlying erythema or limited range of motion. A sliver-like osseous density anterior to apophysis of the tibial tuberosity was see on the knee x-ray. What would you not expect to find in the x-ray?",Calcification within patellar tendon,Displacement or fragmentation of tibial apophysis,Soft tissue edema proximal to tibial tuberosity,Loose bodies in knee joint,D,,
38,. A 40-year-old woman comes to the emergency department because she has pain in the right arm 2 hours after she fell in her home. Physical examination shows swelling and deformity of the right arm. X-ray studies show a spiral midshaft fracture of the humerus. Which of the following would most likely be elicited during physical examination.,The patient is unable to dorsiflex the wrist.,Presents with the bishop�s hand/ ape hand when asked to make a fist,Presents with tingling over the little finger,Has trouble abducting her arm,A,"The radial nerve courses posterior to the middle third of the humeral shaft (sits in the radial groove) and is prone to injury with fractures of the midshaft of the humerus. Sensory distribution of the radial nerve includes the first dorsal web space of the hand, and motor innervation includes the dorsal forearm extensor muscles, including those of the wrist.
B is incorrect since it refers to median nerve injury ? not a common nerve to be injured in this context. This nerve courses through the medial aspect of the arm between the biceps brachii and brachialis muscles.
C is incorrect since it refers to ulnar nerve injury ? not a common nerve to be injured in this context. This nerve courses through the arm relatively parallel to the median nerve and is not in proximity to the humerus at the level of the fracture.
D is incorrect since it refers to axillary nerve injury ? is located posterior to the humeral neck
E is incorrect since it refers to musculocutaneous nerve injury ? not commonly injured.
",
1,What is the most common mechanism of anterior cruciate ligament (ACL) injury?,Contact injury with valgus stress,Non-contact pivoting injury,Hyperextension injury,Direct blow to the knee,B,"Most ACL injuries (70-80%) occur through non-contact mechanisms, typically during pivoting, cutting, or landing maneuvers when the knee is in slight flexion with valgus and external rotation forces.",https://example.com/acl_injury.jpg
2,Which classification system is most commonly used for hip fractures?,Garden classification,AO classification,Lauge-Hansen classification,Salter-Harris classification,A,"The Garden classification is the most widely used system for femoral neck fractures, categorizing them into 4 types based on displacement and angulation on AP radiographs.",https://example.com/hip_fracture_classification.jpg
3,The 'unhappy triad' of the knee consists of tears to which three structures?,"ACL, MCL, medial meniscus","ACL, PCL, LCL","PCL, MCL, lateral meniscus","ACL, LCL, lateral meniscus",A,"The unhappy triad (O'Donoghue triad) consists of tears to the anterior cruciate ligament (ACL), medial collateral ligament (MCL), and medial meniscus, typically occurring with valgus and external rotation forces.",https://example.com/unhappy_triad.jpg
4,What is the gold standard treatment for displaced femoral neck fractures in elderly patients?,Open reduction and internal fixation,Total hip arthroplasty,Hemiarthroplasty,Conservative management,B,Total hip arthroplasty is generally preferred for displaced femoral neck fractures in elderly patients due to lower reoperation rates and better functional outcomes compared to internal fixation.,https://example.com/hip_arthroplasty.jpg
5,Which nerve is most commonly injured in humeral shaft fractures?,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,C,The radial nerve is most commonly injured in humeral shaft fractures due to its intimate relationship with the spiral groove (radial groove) on the posterior aspect of the mid-shaft humerus.,https://example.com/humeral_shaft_fracture.jpg
6,The primary stabilizer of the shoulder against anterior dislocation is:,Rotator cuff,Labrum,Biceps tendon,Capsule,B,"The labrum, particularly the anterior-inferior labrum and associated ligaments (Bankart lesion area), serves as the primary static stabilizer against anterior shoulder dislocation.",https://example.com/shoulder_stabilizer.jpg
7,Which bone is most commonly fractured in the wrist?,Radius,Ulna,Scaphoid,Lunate,C,"The scaphoid is the most commonly fractured carpal bone, typically occurring after a fall on an outstretched hand (FOOSH injury) with the wrist extended and radially deviated.",https://example.com/scaphoid_fracture.jpg
8,The 'Ottawa Ankle Rules' are used to:,Determine surgical indication,Assess fracture stability,Guide radiographic imaging,Predict healing time,C,"The Ottawa Ankle Rules are clinical decision rules used to determine when ankle radiographs are necessary, helping to reduce unnecessary X-rays while maintaining diagnostic accuracy.",https://example.com/ottawa_ankle_rules.jpg
9,What is the most common complication of scaphoid fractures?,Infection,Nonunion,Nerve injury,Compartment syndrome,B,"Nonunion is the most common complication of scaphoid fractures due to the bone's retrograde blood supply, particularly affecting the proximal pole which has limited vascular supply.",https://example.com/scaphoid_nonunion.jpg
10,The 'terrible triad' of the elbow includes:,"Radial head fracture, coronoid fracture, posterior dislocation","Olecranon fracture, radial head fracture, coronoid fracture","Medial epicondyle fracture, lateral condyle fracture, posterior dislocation","Radial head fracture, ulnar fracture, anterior dislocation",A,"The terrible triad consists of radial head fracture, coronoid process fracture, and posterior elbow dislocation, representing a complex injury pattern with high risk of instability and complications.",https://example.com/terrible_triad.jpg

ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
41,"A 72-year-old woman falls from standing height and presents with left hip pain and inability to bear weight. AP pelvis shows a displaced femoral neck fracture with loss of femoral head-neck continuity. She walks independently prior to the fall. What is the most appropriate definitive management?","Dynamic hip screw fixation","Cemented bipolar hemiarthroplasty","Uncemented total hip arthroplasty","Cemented total hip arthroplasty","Percutaneous cannulated screw fixation",D,"Displaced femoral neck fracture in an active, independent elderly patient is best treated with arthroplasty to reduce reoperation risk compared to fixation. Cemented stems reduce periprosthetic fracture and improve early function in the elderly. Total hip arthroplasty is preferred over hemiarthroplasty in higher-demand community ambulators. Cemented THA is therefore most appropriate. DHS and cannulated screws have high nonunion/AVN rates in displaced fractures. Uncemented THA has higher intraoperative fracture risk in osteoporotic bone."
42,"A 28-year-old motorcyclist sustains an open midshaft tibial fracture with periosteal stripping and 10 cm wound contamination with soil. After resuscitation, what is the correct Gustilo-Anderson classification?","Type I","Type II","Type IIIA","Type IIIB","Type IIIC",D,"A large contaminated wound with extensive soft-tissue damage and periosteal stripping requiring flap coverage is Type IIIB. Type IIIA has adequate soft tissue for coverage. Type IIIC includes arterial injury requiring repair. Type I and II reflect smaller wounds with less soft-tissue damage."
43,"A 45-year-old man presents with back pain after a fall from 3 meters. CT shows a burst fracture at L1 with retropulsed fragments and 35% vertebral height loss. Neurologically intact. MRI shows intact posterior ligamentous complex. Best management?","Posterior short-segment fixation and fusion","Anterior corpectomy and fusion","Thoracolumbosacral orthosis with close follow-up","Combined anterior-posterior stabilization","Percutaneous vertebroplasty",C,"Thoracolumbar burst fracture with intact PLC and no neurological deficit can be managed nonoperatively with TLSO if deformity and canal compromise are acceptable. Surgery is indicated with PLC injury, progressive deformity, or neurological deficit. Vertebroplasty is not indicated for traumatic burst fractures."
44,"A 25-year-old rugby player sustains an anterior shoulder dislocation. After reduction, he has weakness in abduction and decreased sensation over the lateral deltoid. Which nerve is most likely injured?","Radial nerve","Axillary nerve","Musculocutaneous nerve","Suprascapular nerve","Spinal accessory nerve",B,"The axillary nerve is commonly injured with anterior shoulder dislocations, presenting with deltoid weakness (abduction) and sensory loss over the 'regimental badge' area. Radial nerve injury affects wrist/finger extension. Musculocutaneous nerve affects elbow flexion and lateral forearm sensation. Suprascapular nerve affects supraspinatus/infraspinatus. Spinal accessory nerve affects trapezius function."
45,"A 34-year-old office worker presents with wrist pain after a FOOSH 3 weeks ago. Snuffbox tenderness persists, and initial radiographs were normal. What is the most appropriate next investigation?","Repeat plain radiographs of the wrist immediately","CT of the wrist for bony detail","MRI of the wrist to assess occult fracture","Bone scan of the wrist","Ultrasound of the wrist",C,"Persistent snuffbox tenderness with normal initial radiographs suggests occult scaphoid fracture. MRI is the most sensitive and specific early test, evaluating bone edema and fracture line, and can change management promptly. CT is excellent for fracture characterization and union assessment but is less sensitive for early occult injury."
46,"A 16-year-old overweight boy presents with 3 months of groin pain and limp. Exam shows obligate external rotation with hip flexion. AP and frog-leg lateral pelvis show posterior-inferior displacement of the femoral head relative to the neck. Most likely diagnosis?","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Developmental dysplasia of the hip","Femoroacetabular impingement","Transient synovitis",B,"SCFE typically affects overweight adolescents with hip or knee pain, limp, and obligate external rotation with flexion. Radiographs show posterior-inferior slip on frog-leg view. Perthes affects younger children with AVN. DDH is a pediatric instability condition. FAI presents in young adults with activity-related groin pain without epiphyseal slip. Transient synovitis is acute and self-limiting."
47,"A 62-year-old diabetic presents with acute atraumatic hot, swollen knee and severe pain. Temperature 38.6 C. WBC 14 x10^9/L, CRP elevated. Best next step?","Urgent knee MRI with contrast","Start oral antibiotics and review in 48 hours","Urgent joint aspiration for cell count, Gram stain, and culture","Intra-articular steroid injection","Order uric acid level and treat as gout",C,"Septic arthritis is an orthopedic emergency. Urgent joint aspiration for synovial WBC, Gram stain, and culture guides immediate IV antibiotics and surgical washout as indicated. Delaying aspiration risks joint destruction. Steroids are contraindicated in suspected infection. Imaging and uric acid testing should not delay aspiration."
48,"A 29-year-old man sustains a twisting ankle injury. X-ray shows a Weber B distal fibula fracture with medial clear space widening and a small posterior malleolar fragment involving 20% of the tibial plafond. What is the most appropriate management?","Short leg cast non-weight bearing for 6 weeks","Open reduction and internal fixation of fibula only","Syndesmotic screw fixation without fibular fixation","Fibular ORIF with assessment and fixation of posterior malleolus if unstable","Arthroscopic debridement alone",D,"Weber B with medial clear space widening suggests deltoid/syndesmotic injury and instability, generally requiring fibular ORIF. Posterior malleolus fragments involving about 20% are assessed intraoperatively; fixation is based on instability, displacement, and syndesmotic contribution. Fixing the posterior fragment can restore syndesmotic stability. Casting is inappropriate for unstable injuries."
49,"A 22-year-old gymnast has ulnar-sided wrist pain and paresthesia in the ring and little fingers worse with cycling. Tinel is positive at the wrist, and symptoms worsen with wrist extension and pressure over the pisohamate tunnel. Most likely site of nerve compression?","Carpal tunnel beneath the flexor retinaculum","Arcade of Frohse in the proximal forearm","Cubital tunnel at the elbow","Guyon’s canal at the wrist","Pronator teres muscle heads",D,"Ulnar nerve compression at Guyon’s canal presents with ulnar-sided wrist pain and paresthesia of the ulnar digits, often aggravated by cycling due to handlebar pressure over the canal. Carpal tunnel affects the median nerve. Arcade of Frohse and pronator teres involve radial and median nerves respectively. Cubital tunnel is at the elbow, not wrist."
50,"A 40-year-old man develops progressive back pain, saddle anesthesia, and urinary retention 24 hours after lifting a heavy object. Exam shows decreased anal tone and bilateral S1 weakness. Best immediate management?","Urgent lumbar MRI and emergent decompression within hours","Trial of oral steroids and outpatient MRI","Bed rest with NSAIDs and re-evaluation in 72 hours","Electrodiagnostic studies prior to imaging","CT lumbar spine without contrast only",A,"This presentation is classic for cauda equina syndrome with red flags (saddle anesthesia, urinary retention, bilateral deficits). Requires urgent MRI for diagnosis and emergent surgical decompression ideally within hours to improve neurological and bladder outcomes. Delays worsen prognosis. Conservative care, CT alone, or electrodiagnostics are inappropriate in this emergency."
